 5380.0   0.0000
 5405.0   0.0012
 5430.0   0.0087
 5455.0   0.0228
 5480.0   0.0440
 5505.0   0.0718
 5530.0   0.1060
 5555.0   0.1459
 5580.0   0.1888
 5605.0   0.2315
 5630.0   0.2708
 5655.0   0.3041
 5680.0   0.3314
 5705.0   0.3536
 5730.0   0.3715
 5755.0   0.3859
 5780.0   0.3975
 5805.0   0.4067
 5830.0   0.4143
 5855.0   0.4209
 5880.0   0.4268
 5905.0   0.4322
 5930.0   0.4375
 5955.0   0.4428
 5980.0   0.4480
 6005.0   0.4529
 6030.0   0.4571
 6055.0   0.4604
 6080.0   0.4631
 6105.0   0.4656
 6130.0   0.4685
 6155.0   0.4721
 6180.0   0.4763
 6205.0   0.4807
 6230.0   0.4854
 6255.0   0.4899
 6280.0   0.4942
 6305.0   0.4982
 6330.0   0.5017
 6355.0   0.5044
 6380.0   0.5067
 6405.0   0.5087
 6430.0   0.5107
 6455.0   0.5129
 6480.0   0.5149
 6505.0   0.5166
 6530.0   0.5174
 6555.0   0.5170
 6580.0   0.5162
 6605.0   0.5145
 6630.0   0.5035
 6655.0   0.4757
 6680.0   0.4330
 6705.0   0.3793
 6730.0   0.3182
 6755.0   0.2532
 6780.0   0.1880
 6805.0   0.1267
 6830.0   0.0759
 6855.0   0.0421
 6880.0   0.0236
 6905.0   0.0150
 6930.0   0.0111
 6955.0   0.0085
 6980.0   0.0062
 7005.0   0.0044
 7030.0   0.0031
 7055.0   0.0023
 7080.0   0.0017
 7105.0   0.0014
 7130.0   0.0012
 7155.0   0.0008
 7180.0   0.0005
 7205.0   0.0002
 7230.0   0.0000
