 6430.0   0.0000
 6455.0   0.0001
 6480.0   0.0003
 6505.0   0.0003
 6530.0   0.0003
 6555.0   0.0003
 6580.0   0.0003
 6605.0   0.0004
 6630.0   0.0008
 6655.0   0.0017
 6680.0   0.0030
 6705.0   0.0050
 6730.0   0.0092
 6755.0   0.0175
 6780.0   0.0311
 6805.0   0.0509
 6830.0   0.0764
 6855.0   0.1064
 6880.0   0.1402
 6905.0   0.1793
 6930.0   0.2225
 6955.0   0.2649
 6980.0   0.3009
 7005.0   0.3272
 7030.0   0.3523
 7055.0   0.3753
 7080.0   0.3929
 7105.0   0.4010
 7130.0   0.3960
 7155.0   0.3762
 7180.0   0.3600
 7205.0   0.3673
 7230.0   0.3777
 7255.0   0.3765
 7280.0   0.3716
 7305.0   0.3721
 7330.0   0.3796
 7355.0   0.3797
 7380.0   0.3760
 7405.0   0.3739
 7430.0   0.3724
 7455.0   0.3705
 7480.0   0.3671
 7505.0   0.3620
 7530.0   0.3579
 7555.0   0.3580
 7580.0   0.3515
 7605.0   0.1494
 7630.0   0.2132
 7655.0   0.2703
 7680.0   0.3379
 7705.0   0.3345
 7730.0   0.3322
 7755.0   0.3287
 7780.0   0.3246
 7805.0   0.3202
 7830.0   0.3159
 7855.0   0.3121
 7880.0   0.3093
 7905.0   0.3079
 7930.0   0.3083
 7955.0   0.3098
 7980.0   0.3114
 8005.0   0.3120
 8030.0   0.3101
 8055.0   0.3050
 8080.0   0.2971
 8105.0   0.2855
 8130.0   0.2631
 8155.0   0.2274
 8180.0   0.1842
 8205.0   0.1396
 8230.0   0.0989
 8255.0   0.0664
 8280.0   0.0417
 8305.0   0.0241
 8330.0   0.0130
 8355.0   0.0076
 8380.0   0.0054
 8405.0   0.0037
 8430.0   0.0022
 8455.0   0.0015
 8480.0   0.0011
 8505.0   0.0010
 8530.0   0.0010
 8555.0   0.0009
 8580.0   0.0006
 8605.0   0.0002
 8630.0   0.0000
